name,country,state,latitude,longitude,population
Villa Alemana,Chile,Valparaiso,-33.04823,-71.3729,97320
Villa Mercedes,Chile,Biobio,-37.40421,-71.97949,131936
Villarrica,Chile,Araucania,-39.28569,-72.2279,49184
Viña del Mar,Chile,Valparaiso,-33.02457,-71.55183,334248
Ñuñoa,Chile,Santiago Metropolitan,-33.44735,-70.58279,255823
Acheng,China,Heilongjiang,45.54558,126.95191,144665
Ahu,China,Jiangsu,34.37664,118.60308,55298
Aihui,China,Heilongjiang,49.97946,127.48119,192764
Akesalayi,China,Xinjiang,37.1692,79.68984,27352
Alamaiti,China,Xinjiang,38.58203,77.47622,23583
Anbu,China,Guangdong,23.44895,116.68092,162964
Anda,China,Heilongjiang,46.44867,125.30161,181271
Anfu,China,Chongqing,29.35937,105.46742,40268
Anfu,China,Gansu,34.97278,105.63028,32146
Anguo,China,Jiangsu,34.83056,116.81944,82181
Anhua,China,Gansu,33.50528,105.04782,29916
Anjiang,China,Hunan,27.31944,110.10306,55421
Anju,China,Chongqing,29.99066,106.03186,21000
Ankang,China,Shaanxi,32.68,109.01722,870126
Anlan,China,Chongqing,29.24722,106.59417,31546
Anliu,China,Guangdong,23.69824,115.67953,115560
Anlong,China,Guizhou,25.1,105.51667,86416
Anlu,China,Hubei,31.2575,113.67833,71198
Anning,China,Yunnan,24.92271,102.48496,106795
Anping,China,Chongqing,30.96384,109.34504,24767
Anqing,China,Anhui,30.51365,117.04723,804493
Anqiu,China,Shandong,36.43417,119.1925,364208
Anshan,China,Liaoning,41.12361,122.99,3325372
Anshun,China,Guizhou,26.25,105.93333,765313
Antu,China,Jilin,43.10247,128.90848,58872
Anwen,China,Chongqing,28.68001,106.75651,30553
Anxiang,China,Henan,38.38339,114.54046,38345
Anyang,China,Henan,36.096,114.38278,1146839
Anyuan,China,Gansu,34.88083,105.27639,40828
Aoxi,China,Jiangxi,27.42589,115.83643,82717
Apengjiang,China,Chongqing,29.15196,108.74289,18596
Aqsu,China,Xinjiang,41.18418,80.27921,535657
Arele,China,Xinjiang,38.38008,77.31324,17398
Arele,China,Xinjiang,36.81295,81.66687,17941
Arewusitang,China,Xinjiang,43.79773,81.52435,19986
Arix,China,Xinjiang,36.75541,81.60765,17941
Artux,China,Xinjiang,39.70842,76.17971,285000
Awati,China,Xinjiang,38.60838,77.3964,25119
Awuliya,China,Xinjiang,43.93033,81.69317,15427
Azhatebage,China,Xinjiang,38.65883,77.4664,15846
Babu,China,Guangxi,24.41667,111.51667,65603
Bachuan,China,Chongqing,29.84863,106.05046,208520
Bage'awati,China,Xinjiang,38.48908,77.54022,16951
Bageqi,China,Xinjiang,37.14071,79.83509,57153
Baicheng,China,Jilin,45.61751,122.83302,316970
Baicheng,China,Shandong,36.32743,119.77875,77235
Baichihe,China,Shandong,36.11556,119.53333,42913
Baidi,China,Chongqing,31.05761,109.59088,56216
Baiguan,China,Gansu,33.96617,104.91444,18129
Baihe,China,Gansu,33.86974,104.85221,18077
Baihe,China,Chongqing,31.26348,108.46372,40937
Baihecun,China,Guangxi,22.11321,107.23592,63629
Baihua,China,Sichuan,29.09422,104.60852,41574
Baijia,China,Chongqing,30.01704,107.32576,19133
Baijiantan,China,Xinjiang,45.69298,85.13942,50825
Baijiawan,China,Gansu,34.69583,105.28889,20486
Bailin,China,Chongqing,28.73599,106.46043,38564
Baima,China,Chongqing,29.39553,107.53939,25629
Baimajing,China,Hainan,19.71195,109.21801,59585
Baiquan,China,Heilongjiang,47.60659,126.08231,70472
Baise,China,Guangxi,23.89013,106.62684,686078
Baisha,China,Chongqing,29.06226,106.1189,115761
Baisha,China,Guangxi,21.71667,109.68333,89759
Baishan,China,Jilin,41.93853,126.41965,183880
Baisheng,China,Chongqing,29.81351,107.39261,41114
Baishikante,China,Xinjiang,38.45964,77.47904,39243
Baishishan,China,Jilin,43.58333,127.56667,56992
Baitao,China,Chongqing,29.55083,107.48688,46160
Baitu,China,Chongqing,30.59722,108.8114,16790
Baituo,China,Gansu,34.85111,106.00167,15555
Baixi,China,Sichuan,28.6997,104.54917,88251
Baiyang,China,Chongqing,30.8164,108.61098,34962
Baiyin,China,Gansu,36.54696,104.17023,294400
Baizi,China,Chongqing,30.09403,105.71297,47879
Bai’anba,China,Chongqing,30.76283,108.43717,91947
Bake,China,Chongqing,29.90059,107.0229,36698
Baliwan,China,Gansu,34.84757,105.37043,31856
Balu,China,Jiangsu,34.18868,117.91265,38894
Banan,China,Chongqing,29.37861,106.54,508703
Banqiao,China,Chongqing,29.51302,105.95341,22725
Bao'an,China,Guangdong,22.55213,113.88288,4476554
Bao'an Centre,China,Guangdong,22.57953,113.9163,120170
Baocheng,China,Hainan,18.64028,109.69944,33138
Baoding,China,Hebei,38.87288,115.46246,2739887
Baoding,China,Chongqing,29.7488,105.75843,17591
Baohe,China,Chongqing,30.06084,107.70172,18112
Baoji,China,Shaanxi,34.36775,107.23705,1437802
Baojia,China,Chongqing,29.43869,108.31324,39738
Baolong,China,Chongqing,30.94229,110.00588,19472
Baoluan,China,Chongqing,29.76416,107.67834,21417
Baoqing,China,Heilongjiang,46.32452,132.1897,62991
Baoshan,China,Yunnan,25.11626,99.16366,935618
Baoshan,China,Shanghai,31.40845,121.48956,2265900
Baoshan,China,Heilongjiang,46.57472,131.39318,123791
Baotou,China,Inner Mongolia,40.6516,109.84389,2761700
Baoxing,China,Chongqing,29.62173,105.69265,18963
Baoying,China,Jiangsu,33.22917,119.30917,80292
Barkam,China,Sichuan,31.90059,102.22092,58390
Bashan,China,Jiangxi,27.76823,116.05017,103748
Basuo,China,Hainan,19.10267,108.66565,444458
Batang,China,Chongqing,29.83537,106.29271,23851
Bayan,China,Heilongjiang,46.07622,127.39369,55186
Bayan Hot,China,Inner Mongolia,38.83861,105.66861,94445
Bayan Nur,China,Inner Mongolia,40.74143,107.38599,1760000
Bayandai,China,Xinjiang,43.96586,81.24852,33131
Bayi,China,Tibet,29.65812,94.35892,21400
Bayiji,China,Jiangsu,34.26667,117.68333,65830
Baytokay,China,Xinjiang,43.68167,81.78889,19217
Bazhong,China,Sichuan,31.8694,106.74432,2712894
Beibei,China,Chongqing,29.82739,106.43645,247702
Beichengqu,China,Inner Mongolia,40.43944,113.15361,72444
Beidao,China,Gansu,34.56861,105.89333,74767
Beihai,China,Guangxi,21.48349,109.11549,525329
Beihai,China,Yunnan,25.08005,98.57746,22668
Beijing,China,Beijing,39.9075,116.39723,18960744
Beiliu,China,Guangxi,22.70722,110.34917,199769
Beimeng,China,Shandong,36.60444,119.49556,66277
Beining,China,Liaoning,41.59556,121.79278,152033
Beipiao,China,Liaoning,41.79194,120.77917,190315
Beisu,China,Hebei,38.15479,114.80689,52752
Beitun,China,Xinjiang,47.35249,87.82053,20414
Beiwangli,China,Hebei,38.62083,115.39639,44112
Bei’an,China,Heilongjiang,48.26667,126.6,436444
Bengbu,China,Anhui,32.94083,117.36083,972784
Benxi,China,Liaoning,41.28861,123.765,865215
Biantang,China,Jiangsu,34.42325,117.64541,46260
Bianzhuang,China,Shandong,34.84861,118.04472,65381
Bibo,China,Guizhou,26.53083,107.63139,18121
Bijie,China,Guizhou,27.30193,105.28627,1137383
Bikou,China,Gansu,32.74583,105.24139,16247
Bin Xian,China,Heilongjiang,45.74274,127.46053,62017
Binzhou,China,Shandong,37.36667,118.01667,682717
Bishan,China,Chongqing,29.59491,106.22476,204702
Bishan,China,Chongqing,30.77075,107.4571,18102
Biyang,China,Anhui,29.92885,117.94638,36905
Bohu,China,Xinjiang,41.97875,86.63179,22283
Bojia,China,Hunan,26.46722,111.96806,25000
Bole,China,Xinjiang,44.89334,82.06993,235585
Boli,China,Heilongjiang,45.7529,130.58452,95260
Bonan,China,Yunnan,25.46335,99.52826,55685
Boshan,China,Shandong,36.48333,117.83333,153596
Botou,China,Hebei,38.07366,116.56667,63045
Bowangshan,China,Sichuan,28.30766,105.0522,43135
Bozhou,China,Anhui,33.87722,115.77028,1409436
Buhe,China,Hubei,30.28757,112.22979,106347
Burqin,China,Xinjiang,47.70283,86.86375,20205
Buzhake,China,Xinjiang,37.06568,79.79997,27137
Buzhuang,China,Shandong,36.91218,119.5566,53474
Báigōng Jiēdào,China,Chongqing,30.29493,108.03372,26341
Báishí Zhèn,China,Chongqing,30.31666,107.88247,23448
Caidian,China,Hubei,30.58333,114.03333,71891
Caijia,China,Chongqing,28.90889,106.3404,43922
Caijiagang,China,Chongqing,29.74248,106.47508,35564
Cangzhou,China,Hebei,38.31124,116.85334,527681
Caohe,China,Hubei,30.2297,115.43346,67370
Caohui,China,Chongqing,30.39733,107.46953,21028
Caojie,China,Chongqing,29.99755,106.39018,44237
Caoqiao,China,Jiangsu,34.3405,118.11038,65243
Caotang,China,Chongqing,31.09023,109.62397,29647
Chahe,China,Jiangsu,34.53333,117.88333,30094
Chaigou,China,Shandong,36.24889,119.62417,79043
Chaihe,China,Heilongjiang,44.7598,129.67826,67963
Changba,China,Chongqing,29.33466,107.47496,15286
Changbai,China,Jilin,41.41772,128.19624,58266
Changcheng,China,Shandong,36.09056,119.45167,63208
Changchun,China,Jilin,43.88,125.32278,5691024
Changdao,China,Gansu,34.20488,105.33651,23940
Changde,China,Hunan,29.03205,111.69844,1457419
Changdian,China,Jiangsu,34.77586,116.58339,49772
Changji,China,Xinjiang,44.00782,87.30461,198776
Changle,China,Shandong,36.70583,118.8275,259161
Changle,China,Guangxi,21.83333,109.41667,62763
Changleng,China,Jiangxi,28.7,115.81667,56429
Changli,China,Hebei,39.70647,119.1603,64476
Changling,China,Jilin,44.27295,123.97559,55841
Changling,China,Chongqing,30.76835,108.48439,34962
Changlong,China,Chongqing,30.30618,107.41296,16605
Changning,China,Shanghai,31.21739,121.42105,694900
Changning,China,Sichuan,28.57773,104.92087,81248
Changping,China,Beijing,40.21612,116.23471,93174
Changqing,China,Shandong,36.5575,116.72722,82598
Changsha,China,Guangdong,22.38124,112.68492,688242
Changsha,China,Hunan,28.19874,112.97087,3093980
Changsha,China,Chongqing,30.99997,108.30463,47170
Changshouhu,China,Chongqing,29.90536,107.23789,37839
Changshu,China,Jiangsu,31.64615,120.74221,1677050
Changtan,China,Chongqing,30.73916,108.59976,17904
Changtu,China,Liaoning,42.77884,124.09545,71284
Changxin,China,Ningxia,38.67472,106.32972,25095
Changyi,China,Shandong,36.85361,119.39083,302072
Changyuan,China,Chongqing,29.40499,105.58827,186653
Changzheng,China,Shanghai,31.23913,121.36779,229925
Changzhi,China,Shanxi,36.18389,113.10528,1214940
Changzhi,China,Shanxi,35.20889,111.73861,699514
Changzhou,China,Jiangsu,31.77359,119.95401,3290918
Chaohu,China,Anhui,31.6,117.86667,138463
Chaotian,China,Sichuan,32.64462,105.88501,29424
Chaoyang,China,Jilin,42.66223,126.0263,75347
Chaoyang,China,Liaoning,41.57028,120.45861,410005
Chaozhou,China,Guangdong,23.65396,116.62262,1750945
Chapchal,China,Xinjiang,43.83555,81.14758,22111
Chefushan,China,Jiangsu,34.47525,117.75119,45844
Chengde,China,Hebei,40.9519,117.95883,920395
Chengdu,China,Sichuan,30.66667,104.06667,20937757
Chenggu,China,Shaanxi,33.14917,107.32583,116375
Chenghai,China,Yunnan,26.46172,100.67862,39766
Chenghua,China,Guangdong,23.46132,116.77007,152453
Chengjiang,China,Chongqing,29.87194,106.38467,28056
Chengjiao,China,Gansu,33.3852,104.91963,20469
Chengqiao,China,Shanghai,31.63082,121.39252,113442
Chengtangcun,China,Shandong,35.08357,117.19071,1756300
Chengxi,China,Chongqing,30.20921,107.2589,41321
Chengxian Chengguanzhen,China,Gansu,33.74775,105.73294,69427
Chengxiang,China,Chongqing,31.39798,109.57063,89080
Chengyang,China,Shandong,35.57944,118.83278,66588
Chengzhong,China,Hubei,30.94454,113.55284,265886
Chengzihe,China,Heilongjiang,45.33611,131.00489,98188
Chenjiaba,China,Chongqing,30.80767,108.40846,24745
Chenlou,China,Jiangsu,34.38889,118.05,48327
Chenshi,China,Chongqing,29.31446,105.99265,39863
Chentuan,China,Shandong,35.50472,119.26694,24706
Chenzhou,China,Hunan,25.8,113.03333,822534
Chifeng,China,Inner Mongolia,42.26833,118.96361,346654
Chizhou,China,Anhui,30.66134,117.47783,615274
Chongkan,China,Chongqing,30.15559,105.61222,27745
Chonglong,China,Sichuan,29.78062,104.85224,58441
Chongming,China,,31.61852,121.69621,637921
Chongqing,China,Chongqing,29.56026,106.55771,22000000
Chongxing,China,Ningxia,38.03333,106.3,41212
Chongzuo,China,Guangxi,22.38161,107.3683,384905
Chuxiong,China,Yunnan,25.03639,101.54556,555081
Chuzhou,China,Anhui,32.32194,118.29778,782671
Chéngguān Qū,China,Tibet,29.63842,91.04441,478275
Chóngfú,China,Zhejiang,30.53113,120.4309,112060
Cixi,China,Zhejiang,30.1764,121.2457,1457510
Ciyun,China,Chongqing,29.07541,106.2056,18551
Cizhu,China,Chongqing,29.9854,106.73982,22996
Conglin,China,Chongqing,29.03028,106.97028,17053
Cuijiaji,China,Shandong,36.62528,119.71333,47651
Cuiyun,China,Chongqing,29.68817,106.58852,18636
Dachang,China,Shanghai,31.30873,121.41526,371856
Dachang,China,Chongqing,31.26861,109.8021,36217
Dachang Shandao,China,Liaoning,39.27556,122.6,29717
Dacheng,China,Hainan,19.50927,109.39275,84620
Dadamtu,China,Xinjiang,43.98028,81.31417,36572
Dade,China,Chongqing,31.21288,108.34026,31548
Dafengdong,China,Guizhou,26.71194,107.81139,26460
Daguan,China,Chongqing,29.255,106.97694,20538
Dagzê,China,Tibet,29.67329,91.34531,32318
Dahuangshan,China,Jiangsu,34.29341,117.34436,44771
Daizhuang,China,Jiangsu,34.51389,117.85278,42410
Dajin,China,Chongqing,31.50955,108.44579,32213
Dalai,China,Jilin,45.5,124.3,93297
Dalain Hob,China,Inner Mongolia,41.96528,101.06389,16927
Dali,China,Yunnan,25.58474,100.21229,235305
Dali Old Town,China,Yunnan,25.68863,100.15894,82566
Dalian,China,Liaoning,38.91222,121.60222,7450785
Daliang,China,Guangdong,22.84067,113.2503,210411
Dalianwan,China,Liaoning,39.02861,121.695,55841
Dalu,China,Chongqing,29.72984,106.2177,48145
Damiao,China,Jiangsu,34.26411,117.36379,77179
Damiao,China,Chongqing,29.6443,106.06956,16277
Damoujia,China,Shandong,36.54356,119.81326,47569
Damxung,China,Tibet,30.47797,91.1055,47900
Dancheng,China,Henan,33.64412,115.18164,65411
Dandong,China,Liaoning,40.12917,124.39472,815858
Dangjiang,China,Guangxi,21.65,109.11667,45408
Danjiangkou,China,Hubei,32.54278,111.50861,92008
Danshui,China,Guangdong,22.7984,114.46716,126701
Danzi,China,Chongqing,30.857,108.00592,18318
Daocheng,China,Jiangsu,29.0379,100.2974,31113
Daokou,China,Henan,35.56895,114.51593,56637
Daotian,China,Shandong,36.83389,118.89778,93728
Dapeng,China,Jiangsu,34.28436,117.07522,52219
Daqing,China,Heilongjiang,46.58333,125,1604027
Dasha,China,Guangdong,23.11037,113.4418,116307
Dashahe,China,Jiangsu,34.53847,116.62453,51916
Dashan,China,Yunnan,23.00238,100.11489,15980
Dasheng,China,Chongqing,29.89029,106.89727,21850
Dasheng,China,Shandong,36.32,118.85541,31797
Dashi,China,Gansu,34.8975,105.18639,27474
Dashi,China,Chongqing,30.09372,106.22227,61426
Dashiqiao,China,Liaoning,40.63732,122.50251,80223
Dashitou,China,Jilin,43.30667,128.51139,65683
Dashu,China,Chongqing,31.21093,109.32154,21793
Dashun,China,Chongqing,29.57007,107.04542,18844
Datong,China,Anhui,32.62082,117.06319,61085
Datong,China,Shanxi,40.09361,113.29139,3105591
Datong,China,Chongqing,28.59648,106.66749,51025
Datun,China,Jiangsu,34.80923,116.90174,110258
Dawan,China,Chongqing,30.01963,106.82023,22484
Dawukou,China,Ningxia,39.04194,106.39583,131880
Daxie,China,Chongqing,30.07292,108.11027,15466
Daxing,China,Beijing,39.74025,116.32693,104904
Daxing,China,Yunnan,27.26369,100.86387,52568
Daxing,China,Chongqing,29.55605,106.16002,40068
Daxing’anling,China,Heilongjiang,52.33385,124.71242,520000
Daxu,China,Jiangsu,34.28239,117.55266,66563
Dayang,China,Gansu,34.98975,106.07205,21846
Daye,China,Hubei,30.08333,114.95,871214
Dazeshan,China,Shandong,36.98874,119.92224,60034
Dazhong,China,Jiangsu,33.19973,120.4578,84323
Dazhou,China,Sichuan,31.2106,107.46308,1589435
Dazhuang,China,Gansu,34.95889,105.33611,16156
Da’an,China,Chongqing,29.3831,106.01476,48371
Degan,China,Chongqing,29.27846,106.23157,83950
Dehui,China,Jilin,44.53674,125.69427,108818
Dengbu,China,Jiangxi,28.2084,116.81717,63814
Dengzhou,China,Shandong,37.80822,120.75908,85279
Dengzhou,China,Henan,32.68273,112.08873,285032
Deqing,China,Zhejiang,30.54485,119.9599,87576
Deyang,China,Sichuan,31.13019,104.38198,735070
Dezhou,China,Shandong,37.44661,116.36706,679535
Dianbu,China,Shandong,36.70167,120.35111,52613
Dianga,China,Gansu,34.06363,103.21358,15993
Dianshui,China,Chongqing,29.28339,108.089,18288
Dianzi,China,Shandong,36.9011,119.86572,51267
Diaoyucheng,China,Chongqing,29.99878,106.26613,47205
Didao,China,Heilongjiang,45.34725,130.83693,109561
Dingjia,China,Chongqing,29.409,106.14228,60585
Dingshi,China,Chongqing,28.77549,108.54646,19543
Dingtao,China,Shandong,35.07436,115.56582,58206
Dingxi,China,Gansu,35.57088,104.62303,420614
Dingzhou,China,Hebei,38.51473,114.9868,152934
Doilungdêqên,China,Tibet,29.65505,90.99177,137451
Dongcheng,China,Hainan,19.70868,109.4561,49252
Dongchuan,China,Qinghai,37.36797,101.83565,17982
Dongcun,China,Shandong,36.77667,121.15972,658000
Dongdu,China,Shandong,35.85,117.7,72957
Dongfeng,China,Jilin,42.67387,125.52885,67820
Dongguan,China,Guangdong,23.01797,113.74866,9644871
Donghai,China,Guangdong,22.94593,115.64204,264709
Donghe,China,Sichuan,32.23341,106.30126,81953
Donghe,China,Inner Mongolia,40.56611,110.01972,484218
Donghui,China,Yunnan,22.44052,99.8001,15380
Dongjia,China,Chongqing,30.22352,107.70574,18727
Dongjiang,China,Gansu,33.37923,104.95066,16816
Dongkan,China,Jiangsu,33.99972,119.83083,72789
Dongling,China,Liaoning,41.81444,123.57583,171454
Dongning,China,Heilongjiang,44.08436,131.11841,61440
Dongsheng,China,Inner Mongolia,39.81609,109.97763,574242
Dongta,China,Ningxia,38.0814,106.34444,22040
Dongtai,China,Jiangsu,32.85231,120.30947,262873
Dongwenquan,China,Chongqing,29.45609,106.85776,29134
Dongxi,China,Chongqing,28.76139,106.66111,58169
Dongxia,China,Shandong,36.74918,118.58268,84083
Dongxing,China,Guangxi,21.55,107.96667,130000
Dongyang,China,Zhejiang,29.26778,120.22528,130387
Dongyang,China,Chongqing,29.83291,106.45066,40143
Dongying,China,Shandong,37.46271,118.49165,998968
Dorbod,China,Heilongjiang,46.86135,124.442,55316
Ducheng,China,Guangdong,23.24212,111.5284,95525
Dunbage,China,Xinjiang,38.85739,77.50474,17579
Dunhao,China,Chongqing,31.33301,108.3582,36863
Dunhou,China,Jiangxi,27.05,114.9,94445
Dunhua,China,Jilin,43.36954,128.22861,148844
Dunhuang,China,Gansu,40.16667,94.68333,186027
Duoba,China,Qinghai,36.65795,101.53374,66767
Duobao,China,Hubei,30.67,112.68952,90257
Dure,China,Xinjiang,46.51188,88.53389,15253
Dushan,China,Guizhou,25.83333,107.53333,80045
Dushi,China,Chongqing,29.15002,106.53283,26879
Duyun,China,Guizhou,26.26667,107.51667,198516
Duzhou,China,Chongqing,29.87848,107.0784,51888
Dêqên,China,Tibet,29.96178,90.71875,62400
Ehen Hudag,China,Inner Mongolia,39.21074,101.66898,16798
Elixku,China,Xinjiang,38.70917,77.37056,36793
Eman,China,Hainan,19.85723,109.26271,17317
Emin,China,Xinjiang,46.52582,83.63418,57782
Encheng,China,Guangdong,22.18659,112.30424,110921
Enshi,China,Hubei,30.3,109.48333,279185
Erdaojiang,China,Jilin,41.77639,126.03194,60831
Erenhot,China,Inner Mongolia,43.6475,111.97667,16427
Erlang,China,Chongqing,30.36264,105.99213,17295
Erong,China,Chongqing,28.57128,109.28837,18260
Ersheng,China,Chongqing,29.46583,106.77083,16461
Ezhou,China,Hubei,30.4,114.83333,193652
E’erguna,China,Inner Mongolia,50.22362,120.17092,42435
E’zhou,China,Hubei,30.39607,114.88655,668727
Fangcheng,China,Henan,33.25692,113.00099,93808
Fangchenggang,China,Guangxi,21.76945,108.35661,276315
Fangcun,China,Jiangsu,34.08639,117.47361,54035
Fangshan,China,Beijing,39.68699,115.99658,97026
Fanlou,China,Jiangsu,34.48091,116.85248,62859
Fate,China,Jilin,44.48333,126.5,38105
Fazhanhe,China,Yunnan,22.33424,100.1731,15483
Feicheng,China,Shandong,36.24861,116.76583,968100
Feicheng,China,Shandong,35.26056,117.9675,80929
Fendou,China,Heilongjiang,46.64142,124.86283,226298
Fengcheng,China,Jiangsu,34.70388,116.58717,161850
Fengcheng,China,Liaoning,40.45361,124.07167,195700
Fengcheng,China,Chongqing,29.82587,107.06019,175576
Fenggang,China,Jiangxi,27.54566,116.21456,64715
Fenggao,China,Chongqing,29.42685,105.67506,31859
Fenghua,China,Zhejiang,29.65628,121.4064,76653
Fenghuang,China,Hunan,27.93557,109.59961,370000
Fengjia,China,Chongqing,29.39313,108.78459,21810
Fengkou,China,Hubei,30.08268,113.33346,67139
Fengle,China,Chongqing,31.18975,108.41461,19851
Fengling,China,Chongqing,31.3194,109.55474,15517
Fengping,China,Chongqing,30.83481,109.50499,15497
Fengping,China,Yunnan,24.39735,98.5177,69586
Fengrun,China,Hebei,39.82664,118.13822,65150
Fengxiang,China,Shanghai,30.85841,121.46779,1140872
Fengyi,China,Yunnan,25.58399,100.31181,61890
Fenhe,China,Chongqing,31.13723,109.52206,32059
Fenshui,China,Chongqing,30.7197,108.08333,60308
Fenyi,China,Jiangxi,27.81117,114.66805,58478
Foshan,China,Guangdong,23.02677,113.13148,9042509
Fubang,China,Yunnan,22.90418,99.80286,21828
Fuding,China,Fujian,27.32734,120.21399,192352
Fudong,China,Yunnan,23.12319,100.00014,16754
Fuhuan,China,Chongqing,28.83379,106.75535,25164
Fuji,China,Sichuan,29.14819,105.37391,131927
Fujia,China,Gansu,33.81889,105.95361,23660
Fujin,China,Heilongjiang,47.24723,132.02957,89442
Fuling,China,Chongqing,29.70997,107.39391,268658
Fulu,China,Chongqing,30.65422,107.96832,20225
Fuqing,China,Fujian,25.7294,119.37469,67397
Fushun,China,Liaoning,41.88669,123.94363,1400646
Futian,China,Chongqing,31.22201,109.71068,32340
Fuxin,China,Liaoning,42.01556,121.65889,689050
Fuxing,China,Chongqing,29.81905,106.55714,33621
Fuyang,China,Anhui,32.9,115.81667,1768947
Fuyang,China,Zhejiang,30.05333,119.95194,70183
Fuyong,China,Guangdong,22.67214,113.81519,17291
Fuyu,China,Heilongjiang,47.79494,124.45773,75147
Fuyu,China,Jilin,45.18333,124.81667,138704
